BENE_COUNTY_CD,County Name
0,Atlantic County
100,Bergen County
150,Burlington County
160,Camden County
180,Cape May County
190,Cumberland County
200,Essex County
220,Gloucester County
230,Hudson County
250,Hunterdon County
260,Mercer County
270,Middlesex County
290,Monmouth County
300,Morris County
310,Ocean County
320,Passaic County
340,Salem County
350,Somerset County
360,Sussex County
370,Union County
390,Warren County
